ASV,level,LCT,class,order,family,genus,species,all_species
ASV12,species,Oncorhynchus kisutch,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
ASV10,species,Oncorhynchus nerka,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV13,species,Oncorhynchus nerka,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV135,species,Phytichthys chirus,NA,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV39,species,Phytichthys chirus,NA,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
ASV45,species,Sebastes crameri,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri
ASV27,species,Sebastes mystinus,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mystinus,Sebastes mystinus
ASV155,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV177,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV2,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV34,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV47,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV534,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV75,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV9,species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
ASV163,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV5,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV616,species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
ASV14,species,NA,NA,Scorpaeniformes,Sebastidae,Sebastes,NA,NA
ASV84,species,Reinhardtius hippoglossoides,NA,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
ASV31,genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
