original_sample_name,query,asv_read_index,asv_read_raw,asv_pa
E010,ASV575,0,0,0
E010,ASV576,0,0,0
E010,ASV577,0,0,0
E010,ASV580,0,0,0
E010,ASV581,0,0,0
E010,ASV582,0,0,0
E010,ASV583,0,0,0
E010,ASV584,0,0,0
E010,ASV585,0,0,0
E010,ASV586,0,0,0
E010,ASV588,0,0,0
E010,ASV589,0,0,0
E010,ASV593,0,0,0
E010,ASV594,0,0,0
E010,ASV595,0,0,0
E010,ASV596,0,0,0
E010,ASV597,0,0,0
E010,ASV599,0,0,0
E010,ASV601,0,0,0
E010,ASV602,0,0,0
E010,ASV603,0,0,0
E010,ASV605,0,0,0
E010,ASV608,0,0,0
E010,ASV609,0,0,0
E010,ASV610,0.1343330706239668,29,1
E010,ASV611,0,0,0
E010,ASV614,0,0,0
E010,ASV615,0,0,0
E010,ASV616,0,0,0
E010,ASV617,0,0,0
E010,ASV618,0,0,0
E010,ASV621,0,0,0
E010,ASV622,1,196,1
E010,ASV623,0,0,0
E010,ASV624,0,0,0
E010,ASV626,0,0,0
E010,ASV628,0,0,0
E010,ASV629,0,0,0
E010,ASV630,0,0,0
E010,ASV631,0,0,0
E010,ASV632,0,0,0
E010,ASV633,0,0,0
E010,ASV634,0,0,0
E010,ASV635,0,0,0
E010,ASV637,0.45758431470362915,30,1
E010,ASV638,0,0,0
E010,ASV639,0,0,0
E010,ASV640,0,0,0
E010,ASV641,0,0,0
E010,ASV642,1,170,1
E010,ASV643,0,0,0
E010,ASV644,0,0,0
E010,ASV645,0,0,0
E010,ASV646,0,0,0
E011,ASV1,0.005166332198884951,88,1
E011,ASV2,0,0,0
E011,ASV4,0.7232762621798622,6798,1
E011,ASV5,4.193421170838517e-4,9,1
E011,ASV6,0.21316061473195297,3372,1
E011,ASV7,0,0,0
E011,ASV8,0,0,0
E011,ASV9,0,0,0
E011,ASV10,0,0,0
E011,ASV11,0,0,0
E011,ASV12,0,0,0
E011,ASV13,0,0,0
E011,ASV14,0,0,0
E011,ASV16,0,0,0
E011,ASV20,0,0,0
E011,ASV21,0,0,0
E011,ASV24,0,0,0
E011,ASV25,0.2560474773161906,1217,1
E011,ASV27,0,0,0
E011,ASV29,0,0,0
E011,ASV30,0,0,0
E011,ASV31,0,0,0
E011,ASV32,0,0,0
E011,ASV33,0,0,0
E011,ASV34,0,0,0
E011,ASV37,0,0,0
E011,ASV39,0,0,0
E011,ASV41,0,0,0
E011,ASV42,0,0,0
E011,ASV45,0,0,0
E011,ASV46,0,0,0
E011,ASV47,0.4035459987523063,694,1
E011,ASV49,0,0,0
E011,ASV50,0,0,0
E011,ASV52,0,0,0
E011,ASV53,0,0,0
E011,ASV54,0,0,0
E011,ASV55,0,0,0
E011,ASV57,0,0,0
E011,ASV58,0,0,0
E011,ASV59,0,0,0
E011,ASV61,1,2164,1
E011,ASV62,0,0,0
E011,ASV64,0,0,0
E011,ASV65,0,0,0
E011,ASV67,0,0,0
E011,ASV68,0,0,0
E011,ASV69,0,0,0
E011,ASV70,0,0,0
E011,ASV72,0,0,0
E011,ASV73,0,0,0
E011,ASV74,0,0,0
E011,ASV75,0,0,0
E011,ASV76,0,0,0
E011,ASV80,0,0,0
E011,ASV81,0,0,0
E011,ASV82,0,0,0
E011,ASV83,0,0,0
E011,ASV84,0.1301051651856026,444,1
E011,ASV87,0,0,0
E011,ASV88,0,0,0
E011,ASV89,0,0,0
E011,ASV90,0,0,0
E011,ASV91,0,0,0
E011,ASV92,0,0,0
E011,ASV93,0,0,0
E011,ASV94,0,0,0
E011,ASV95,0,0,0
E011,ASV97,0,0,0
E011,ASV100,0,0,0
E011,ASV101,0,0,0
E011,ASV103,0,0,0
E011,ASV106,1,4879,1
E011,ASV107,0,0,0
E011,ASV111,0,0,0
E011,ASV114,0,0,0
E011,ASV116,0,0,0
E011,ASV118,0,0,0
E011,ASV121,0,0,0
E011,ASV122,0,0,0
E011,ASV123,0,0,0
E011,ASV127,0,0,0
E011,ASV128,0,0,0
E011,ASV129,0,0,0
E011,ASV133,0,0,0
E011,ASV134,0,0,0
E011,ASV135,0,0,0
E011,ASV137,0,0,0
E011,ASV138,0,0,0
E011,ASV140,0,0,0
E011,ASV142,0,0,0
E011,ASV147,0,0,0
E011,ASV148,0,0,0
E011,ASV152,0,0,0
E011,ASV153,0,0,0
E011,ASV155,0,0,0
E011,ASV156,0,0,0
E011,ASV157,0,0,0
E011,ASV158,0,0,0
E011,ASV159,0,0,0
E011,ASV161,0,0,0
E011,ASV163,0,0,0
E011,ASV164,0,0,0
E011,ASV167,0,0,0
E011,ASV170,0,0,0
E011,ASV171,0,0,0
E011,ASV172,0,0,0
E011,ASV173,0,0,0
E011,ASV174,0,0,0
E011,ASV177,0,0,0
E011,ASV179,0,0,0
E011,ASV180,0,0,0
E011,ASV181,0,0,0
E011,ASV182,0,0,0
E011,ASV183,0,0,0
E011,ASV184,0,0,0
E011,ASV185,0,0,0
E011,ASV186,0,0,0
E011,ASV188,0,0,0
E011,ASV189,1,1887,1
E011,ASV190,0,0,0
E011,ASV191,0,0,0
E011,ASV192,0,0,0
E011,ASV193,0,0,0
E011,ASV194,1,1800,1
E011,ASV195,0,0,0
E011,ASV198,0,0,0
E011,ASV199,0,0,0
E011,ASV200,0,0,0
E011,ASV201,0,0,0
E011,ASV203,0,0,0
E011,ASV204,0,0,0
E011,ASV205,0,0,0
E011,ASV206,0,0,0
E011,ASV209,0,0,0
E011,ASV210,0,0,0
E011,ASV211,0,0,0
E011,ASV212,0,0,0
E011,ASV213,0,0,0
E011,ASV214,0,0,0
E011,ASV215,0,0,0
E011,ASV218,0,0,0
E011,ASV220,0,0,0
E011,ASV222,0,0,0
E011,ASV223,0,0,0
E011,ASV225,0,0,0
E011,ASV226,0,0,0
E011,ASV227,0,0,0
E011,ASV229,0,0,0
E011,ASV230,0,0,0
E011,ASV231,0,0,0
E011,ASV232,0,0,0
E011,ASV233,0,0,0
E011,ASV235,0,0,0
E011,ASV236,0,0,0
E011,ASV237,0,0,0
E011,ASV238,0,0,0
E011,ASV239,0,0,0
E011,ASV241,0,0,0
E011,ASV242,0,0,0
E011,ASV243,1,582,1
E011,ASV244,0,0,0
E011,ASV246,0,0,0
E011,ASV247,0,0,0
E011,ASV248,0,0,0
E011,ASV249,0,0,0
E011,ASV250,0,0,0
E011,ASV251,0,0,0
E011,ASV252,0,0,0
E011,ASV254,0,0,0
E011,ASV256,0,0,0
E011,ASV257,0,0,0
E011,ASV258,0,0,0
E011,ASV259,0,0,0
E011,ASV260,0,0,0
E011,ASV261,0,0,0
E011,ASV262,0,0,0
E011,ASV263,0,0,0
E011,ASV264,0,0,0
E011,ASV265,0,0,0
E011,ASV266,0,0,0
E011,ASV267,0,0,0
E011,ASV269,0,0,0
E011,ASV270,0,0,0
E011,ASV271,0,0,0
E011,ASV272,0,0,0
E011,ASV273,0,0,0
E011,ASV275,0,0,0
E011,ASV276,0,0,0
E011,ASV277,0,0,0
E011,ASV278,0,0,0
E011,ASV279,0,0,0
E011,ASV280,0,0,0
E011,ASV281,0,0,0
E011,ASV282,0,0,0
E011,ASV283,0,0,0
E011,ASV284,0,0,0
E011,ASV285,0,0,0
E011,ASV286,0.11433322168113852,38,1
E011,ASV288,0,0,0
E011,ASV290,0,0,0
E011,ASV291,0,0,0
E011,ASV292,0,0,0
E011,ASV293,0,0,0
E011,ASV294,0,0,0
E011,ASV295,0,0,0
E011,ASV297,0,0,0
E011,ASV298,0,0,0
E011,ASV299,0,0,0
E011,ASV300,0,0,0
E011,ASV302,0,0,0
E011,ASV303,0,0,0
E011,ASV304,0,0,0
E011,ASV306,0,0,0
E011,ASV308,0,0,0
E011,ASV309,0,0,0
E011,ASV310,0,0,0
E011,ASV314,0,0,0
E011,ASV315,0,0,0
E011,ASV317,0,0,0
E011,ASV319,0,0,0
E011,ASV321,0,0,0
E011,ASV322,0,0,0
E011,ASV323,0,0,0
E011,ASV325,0,0,0
E011,ASV326,0,0,0
E011,ASV327,0,0,0
E011,ASV329,0,0,0
E011,ASV330,0,0,0
E011,ASV331,0,0,0
E011,ASV332,0,0,0
E011,ASV333,0,0,0
E011,ASV337,0,0,0
E011,ASV338,0,0,0
E011,ASV339,0,0,0
E011,ASV340,0,0,0
E011,ASV341,0,0,0
E011,ASV344,0,0,0
E011,ASV345,0,0,0
E011,ASV347,0,0,0
E011,ASV348,0,0,0
E011,ASV349,0,0,0
E011,ASV350,0,0,0
E011,ASV351,0,0,0
E011,ASV352,0,0,0
E011,ASV353,0,0,0
E011,ASV354,0,0,0
E011,ASV356,0,0,0
E011,ASV357,0,0,0
E011,ASV359,0,0,0
E011,ASV360,0,0,0
E011,ASV361,0,0,0
E011,ASV362,0,0,0
E011,ASV364,0,0,0
E011,ASV365,0,0,0
E011,ASV366,0,0,0
E011,ASV367,0,0,0
E011,ASV369,0,0,0
E011,ASV370,0,0,0
E011,ASV371,0,0,0
E011,ASV372,1,544,1
E011,ASV373,0,0,0
E011,ASV374,0,0,0
E011,ASV377,0,0,0
E011,ASV378,0,0,0
E011,ASV379,0,0,0
E011,ASV381,0,0,0
E011,ASV382,0,0,0
E011,ASV383,0,0,0
E011,ASV384,0,0,0
E011,ASV387,0,0,0
E011,ASV388,0,0,0
E011,ASV389,0,0,0
E011,ASV390,0,0,0
E011,ASV391,0,0,0
E011,ASV392,0,0,0
E011,ASV393,0,0,0
E011,ASV394,0,0,0
E011,ASV395,0,0,0
E011,ASV396,0,0,0
E011,ASV397,0,0,0
E011,ASV398,0,0,0
E011,ASV399,0,0,0
E011,ASV401,0,0,0
E011,ASV402,0,0,0
E011,ASV404,0,0,0
E011,ASV405,0,0,0
E011,ASV406,0,0,0
E011,ASV407,0,0,0
E011,ASV408,0,0,0
E011,ASV409,0,0,0
E011,ASV410,0,0,0
E011,ASV411,0,0,0
E011,ASV412,0,0,0
E011,ASV413,0,0,0
E011,ASV415,0,0,0
E011,ASV416,0,0,0
E011,ASV417,0,0,0
E011,ASV418,0,0,0
E011,ASV419,0,0,0
E011,ASV420,0,0,0
E011,ASV421,0,0,0
E011,ASV422,0,0,0
E011,ASV423,0,0,0
E011,ASV425,0,0,0
E011,ASV426,0,0,0
E011,ASV428,0,0,0
E011,ASV429,1,499,1
E011,ASV430,0,0,0
E011,ASV432,0,0,0
E011,ASV433,0,0,0
E011,ASV435,0,0,0
E011,ASV436,0,0,0
E011,ASV437,0,0,0
E011,ASV438,0,0,0
E011,ASV439,0,0,0
E011,ASV443,0,0,0
E011,ASV444,0,0,0
E011,ASV445,0,0,0
E011,ASV447,0,0,0
E011,ASV449,0,0,0
E011,ASV451,0,0,0
E011,ASV452,0,0,0
E011,ASV453,0,0,0
E011,ASV454,0,0,0
E011,ASV456,0,0,0
E011,ASV457,0,0,0
E011,ASV458,0,0,0
E011,ASV459,0,0,0
E011,ASV462,0,0,0
E011,ASV463,0,0,0
E011,ASV464,0,0,0
E011,ASV465,0,0,0
E011,ASV466,0,0,0
E011,ASV467,0,0,0
E011,ASV468,0,0,0
E011,ASV469,0,0,0
E011,ASV470,0,0,0
E011,ASV472,0,0,0
E011,ASV474,0,0,0
E011,ASV475,0,0,0
E011,ASV476,0,0,0
E011,ASV477,0,0,0
E011,ASV478,0,0,0
E011,ASV479,0,0,0
E011,ASV480,0,0,0
E011,ASV482,0,0,0
E011,ASV483,0,0,0
E011,ASV487,0,0,0
E011,ASV488,0,0,0
E011,ASV489,0,0,0
E011,ASV491,0,0,0
E011,ASV492,0,0,0
E011,ASV493,0,0,0
E011,ASV494,0,0,0
E011,ASV495,0,0,0
E011,ASV496,0,0,0
E011,ASV497,0,0,0
E011,ASV498,0,0,0
E011,ASV499,0,0,0
E011,ASV500,0,0,0
E011,ASV501,0,0,0
E011,ASV504,0,0,0
E011,ASV506,0,0,0
E011,ASV508,0,0,0
E011,ASV509,0,0,0
E011,ASV510,0,0,0
E011,ASV512,0,0,0
E011,ASV513,0.6174383551055113,54,1
E011,ASV514,0,0,0
E011,ASV516,0,0,0
E011,ASV517,0,0,0
E011,ASV520,0,0,0
E011,ASV522,0,0,0
E011,ASV524,0,0,0
E011,ASV525,0,0,0
E011,ASV526,0,0,0
E011,ASV527,0,0,0
E011,ASV528,0,0,0
E011,ASV529,0,0,0
E011,ASV531,0,0,0
E011,ASV532,0,0,0
E011,ASV533,0,0,0
E011,ASV534,0,0,0
E011,ASV535,0,0,0
E011,ASV537,0,0,0
E011,ASV538,0,0,0
E011,ASV539,0,0,0
E011,ASV541,0,0,0
E011,ASV543,0,0,0
E011,ASV544,0,0,0
E011,ASV546,0,0,0
E011,ASV547,0,0,0
E011,ASV548,0,0,0
E011,ASV549,0,0,0
E011,ASV550,0,0,0
E011,ASV551,0,0,0
E011,ASV553,0,0,0
E011,ASV555,0,0,0
E011,ASV557,0,0,0
E011,ASV558,0,0,0
E011,ASV559,1,272,1
E011,ASV560,0,0,0
E011,ASV561,0,0,0
E011,ASV562,0,0,0
E011,ASV563,0,0,0
E011,ASV564,0,0,0
E011,ASV565,0,0,0
E011,ASV566,0,0,0
E011,ASV568,0,0,0
E011,ASV569,0,0,0
E011,ASV571,0,0,0
E011,ASV572,0,0,0
E011,ASV573,0,0,0
E011,ASV574,0,0,0
E011,ASV575,0,0,0
E011,ASV576,0,0,0
E011,ASV577,0,0,0
E011,ASV580,0,0,0
E011,ASV581,0,0,0
E011,ASV582,0,0,0
E011,ASV583,0,0,0
E011,ASV584,0,0,0
E011,ASV585,0,0,0
E011,ASV586,0,0,0
E011,ASV588,0,0,0
E011,ASV589,0,0,0
E011,ASV593,0,0,0
E011,ASV594,0,0,0
E011,ASV595,0,0,0
E011,ASV596,0,0,0
E011,ASV597,0,0,0
E011,ASV599,0,0,0
E011,ASV601,0,0,0
E011,ASV602,0,0,0
E011,ASV603,0,0,0
E011,ASV605,0,0,0
E011,ASV608,0,0,0
E011,ASV609,0,0,0
E011,ASV610,0.16295732761601772,22,1
E011,ASV611,0,0,0
E011,ASV614,0,0,0
E011,ASV615,0,0,0
E011,ASV616,0,0,0
E011,ASV617,0,0,0
E011,ASV618,0,0,0
E011,ASV621,0,0,0
E011,ASV622,0,0,0
E011,ASV623,0,0,0
E011,ASV624,0,0,0
E011,ASV626,0,0,0
E011,ASV628,0,0,0
E011,ASV629,0,0,0
E011,ASV630,0,0,0
E011,ASV631,0,0,0
E011,ASV632,1,185,1
E011,ASV633,0,0,0
E011,ASV634,0,0,0
E011,ASV635,0,0,0
E011,ASV637,1,41,1
E011,ASV638,0,0,0
E011,ASV639,0,0,0
E011,ASV640,0,0,0
E011,ASV641,0,0,0
E011,ASV642,0,0,0
E011,ASV643,0,0,0
E011,ASV644,0,0,0
E011,ASV645,0,0,0
E011,ASV646,0,0,0
E012,ASV1,0,0,0
E012,ASV2,0,0,0
E012,ASV4,0,0,0
E012,ASV5,0,0,0
E012,ASV6,0,0,0
E012,ASV7,0,0,0
E012,ASV8,1,198952,1
E012,ASV9,0,0,0
E012,ASV10,0,0,0
E012,ASV11,0,0,0
E012,ASV12,0,0,0
E012,ASV13,0,0,0
E012,ASV14,0,0,0
E012,ASV16,0,0,0
E012,ASV20,0,0,0
E012,ASV21,0,0,0
E012,ASV24,0,0,0
E012,ASV25,0,0,0
E012,ASV27,0,0,0
E012,ASV29,0,0,0
E012,ASV30,0.025504446209277363,590,1
E012,ASV31,0,0,0
E012,ASV32,0,0,0
E012,ASV33,0,0,0
E012,ASV34,0,0,0
E012,ASV37,0,0,0
E012,ASV39,0,0,0
E012,ASV41,0,0,0
E012,ASV42,0,0,0
E012,ASV45,0,0,0
E012,ASV46,0,0,0
E012,ASV47,0,0,0
E012,ASV49,0,0,0
E012,ASV50,0,0,0
E012,ASV52,0,0,0
E012,ASV53,0,0,0
E012,ASV54,0,0,0
E012,ASV55,0,0,0
E012,ASV57,0,0,0
E012,ASV58,0,0,0
E012,ASV59,0,0,0
E012,ASV61,0,0,0
E012,ASV62,0,0,0
E012,ASV64,0,0,0
E012,ASV65,0,0,0
E012,ASV67,0,0,0
E012,ASV68,0,0,0
E012,ASV69,0,0,0
E012,ASV70,0,0,0
E012,ASV72,0,0,0
E012,ASV73,0,0,0
E012,ASV74,0,0,0
E012,ASV75,0,0,0
E012,ASV76,0,0,0
E012,ASV80,0,0,0
E012,ASV81,0,0,0
E012,ASV82,0,0,0
E012,ASV83,0,0,0
E012,ASV84,0,0,0
E012,ASV87,0,0,0
E012,ASV88,0,0,0
E012,ASV89,0,0,0
E012,ASV90,0,0,0
E012,ASV91,0,0,0
E012,ASV92,0,0,0
E012,ASV93,0,0,0
E012,ASV94,0,0,0
E012,ASV95,0,0,0
E012,ASV97,0,0,0
E012,ASV100,1,6074,1
E012,ASV101,0,0,0
E012,ASV103,0,0,0
E012,ASV106,0,0,0
E012,ASV107,0,0,0
E012,ASV111,0,0,0
E012,ASV114,0,0,0
E012,ASV116,0,0,0
E012,ASV118,0,0,0
E012,ASV121,0,0,0
E012,ASV122,0,0,0
E012,ASV123,0,0,0
E012,ASV127,0,0,0
E012,ASV128,0,0,0
E012,ASV129,0,0,0
E012,ASV133,0,0,0
E012,ASV134,0,0,0
E012,ASV135,0,0,0
E012,ASV137,0,0,0
E012,ASV138,0,0,0
E012,ASV140,0,0,0
E012,ASV142,0,0,0
E012,ASV147,0,0,0
E012,ASV148,0,0,0
E012,ASV152,0,0,0
E012,ASV153,0,0,0
E012,ASV155,0,0,0
E012,ASV156,0,0,0
E012,ASV157,0,0,0
E012,ASV158,0,0,0
E012,ASV159,0,0,0
E012,ASV161,0,0,0
E012,ASV163,0,0,0
E012,ASV164,0,0,0
E012,ASV167,0,0,0
E012,ASV170,0,0,0
E012,ASV171,0,0,0
E012,ASV172,0,0,0
E012,ASV173,0,0,0
E012,ASV174,0,0,0
E012,ASV177,0,0,0
E012,ASV179,0,0,0
E012,ASV180,0,0,0
E012,ASV181,0,0,0
E012,ASV182,0,0,0
E012,ASV183,0,0,0
E012,ASV184,0,0,0
E012,ASV185,0,0,0
E012,ASV186,0,0,0
E012,ASV188,0,0,0
E012,ASV189,0,0,0
E012,ASV190,0,0,0
E012,ASV191,0,0,0
E012,ASV192,0,0,0
E012,ASV193,1,1812,1
E012,ASV194,0,0,0
E012,ASV195,0,0,0
E012,ASV198,0,0,0
E012,ASV199,0,0,0
E012,ASV200,0,0,0
E012,ASV201,0,0,0
E012,ASV203,0,0,0
E012,ASV204,0,0,0
E012,ASV205,0,0,0
E012,ASV206,0,0,0
E012,ASV209,0,0,0
E012,ASV210,0,0,0
E012,ASV211,0,0,0
E012,ASV212,0,0,0
E012,ASV213,0,0,0
E012,ASV214,0,0,0
E012,ASV215,0,0,0
E012,ASV218,0,0,0
E012,ASV220,0,0,0
E012,ASV222,0,0,0
E012,ASV223,0,0,0
E012,ASV225,0,0,0
E012,ASV226,0,0,0
E012,ASV227,0,0,0
E012,ASV229,0,0,0
E012,ASV230,0,0,0
E012,ASV231,0,0,0
E012,ASV232,0,0,0
E012,ASV233,0,0,0
E012,ASV235,0,0,0
E012,ASV236,0,0,0
E012,ASV237,1,1318,1
E012,ASV238,0,0,0
E012,ASV239,0,0,0
E012,ASV241,0,0,0
E012,ASV242,0,0,0
E012,ASV243,0,0,0
E012,ASV244,0,0,0
E012,ASV246,0,0,0
E012,ASV247,0,0,0
E012,ASV248,0,0,0
E012,ASV249,0,0,0
E012,ASV250,0,0,0
E012,ASV251,0,0,0
E012,ASV252,0,0,0
E012,ASV254,0,0,0
E012,ASV256,0,0,0
E012,ASV257,0,0,0
E012,ASV258,0,0,0
E012,ASV259,0,0,0
E012,ASV260,0,0,0
E012,ASV261,0,0,0
E012,ASV262,0,0,0
E012,ASV263,0,0,0
E012,ASV264,0,0,0
E012,ASV265,0,0,0
E012,ASV266,0,0,0
E012,ASV267,0,0,0
E012,ASV269,0,0,0
E012,ASV270,0,0,0
E012,ASV271,0,0,0
E012,ASV272,0,0,0
E012,ASV273,0,0,0
E012,ASV275,0,0,0
E012,ASV276,0,0,0
E012,ASV277,0,0,0
E012,ASV278,0,0,0
E012,ASV279,0,0,0
E012,ASV280,0,0,0
E012,ASV281,0,0,0
E012,ASV282,0,0,0
E012,ASV283,0,0,0
E012,ASV284,0,0,0
E012,ASV285,0,0,0
E012,ASV286,0,0,0
E012,ASV288,0,0,0
E012,ASV290,0,0,0
E012,ASV291,0,0,0
E012,ASV292,0,0,0
E012,ASV293,0,0,0
E012,ASV294,0,0,0
E012,ASV295,0,0,0
E012,ASV297,0,0,0
E012,ASV298,0,0,0
E012,ASV299,0,0,0
E012,ASV300,0,0,0
E012,ASV302,0,0,0
E012,ASV303,0,0,0
E012,ASV304,0,0,0
E012,ASV306,0,0,0
E012,ASV308,0,0,0
E012,ASV309,0,0,0
E012,ASV310,0,0,0
E012,ASV314,0,0,0
E012,ASV315,0,0,0
E012,ASV317,0,0,0
E012,ASV319,0,0,0
E012,ASV321,0,0,0
E012,ASV322,0,0,0
E012,ASV323,0,0,0
E012,ASV325,0,0,0
E012,ASV326,0,0,0
E012,ASV327,0,0,0
E012,ASV329,0,0,0
E012,ASV330,0,0,0
E012,ASV331,0,0,0
E012,ASV332,0,0,0
E012,ASV333,0,0,0
E012,ASV337,0,0,0
E012,ASV338,0,0,0
E012,ASV339,0,0,0
E012,ASV340,0,0,0
E012,ASV341,0,0,0
E012,ASV344,0,0,0
E012,ASV345,0,0,0
E012,ASV347,0,0,0
E012,ASV348,0,0,0
E012,ASV349,0,0,0
E012,ASV350,0,0,0
E012,ASV351,0,0,0
E012,ASV352,0,0,0
E012,ASV353,0,0,0
E012,ASV354,0,0,0
E012,ASV356,0,0,0
E012,ASV357,0,0,0
E012,ASV359,0,0,0
E012,ASV360,0,0,0
E012,ASV361,0,0,0
E012,ASV362,0,0,0
E012,ASV364,0,0,0
E012,ASV365,0,0,0
E012,ASV366,0,0,0
E012,ASV367,0,0,0
E012,ASV369,0,0,0
E012,ASV370,0,0,0
E012,ASV371,0,0,0
E012,ASV372,0,0,0
E012,ASV373,0,0,0
E012,ASV374,0,0,0
E012,ASV377,0,0,0
E012,ASV378,0,0,0
E012,ASV379,0,0,0
E012,ASV381,0,0,0
E012,ASV382,0,0,0
E012,ASV383,0,0,0
E012,ASV384,0,0,0
E012,ASV387,0,0,0
E012,ASV388,0,0,0
E012,ASV389,0,0,0
E012,ASV390,0,0,0
E012,ASV391,0,0,0
E012,ASV392,0,0,0
E012,ASV393,0,0,0
E012,ASV394,0,0,0
E012,ASV395,0,0,0
E012,ASV396,0,0,0
E012,ASV397,0,0,0
E012,ASV398,0,0,0
E012,ASV399,0,0,0
E012,ASV401,0,0,0
E012,ASV402,0,0,0
E012,ASV404,0,0,0
E012,ASV405,0,0,0
E012,ASV406,0,0,0
E012,ASV407,0,0,0
E012,ASV408,0,0,0
E012,ASV409,0,0,0
E012,ASV410,0,0,0
E012,ASV411,0,0,0
E012,ASV412,0,0,0
E012,ASV413,0,0,0
E012,ASV415,0,0,0
E012,ASV416,0,0,0
E012,ASV417,0,0,0
E012,ASV418,0,0,0
E012,ASV419,0,0,0
E012,ASV420,0,0,0
E012,ASV421,0,0,0
E012,ASV422,0,0,0
E012,ASV423,0,0,0
E012,ASV425,0,0,0
E012,ASV426,0,0,0
E012,ASV428,0,0,0
E012,ASV429,0,0,0
E012,ASV430,0,0,0
E012,ASV432,0,0,0
E012,ASV433,0,0,0
E012,ASV435,0,0,0
E012,ASV436,0,0,0
E012,ASV437,0,0,0
E012,ASV438,0,0,0
E012,ASV439,0,0,0
E012,ASV443,0,0,0
E012,ASV444,0,0,0
E012,ASV445,0,0,0
E012,ASV447,0,0,0
E012,ASV449,0,0,0
E012,ASV451,0,0,0
E012,ASV452,0,0,0
E012,ASV453,0,0,0
E012,ASV454,0,0,0
E012,ASV456,0,0,0
E012,ASV457,0,0,0
E012,ASV458,0,0,0
E012,ASV459,0,0,0
E012,ASV462,0,0,0
E012,ASV463,0,0,0
E012,ASV464,0,0,0
E012,ASV465,0,0,0
E012,ASV466,0,0,0
E012,ASV467,0,0,0
E012,ASV468,0,0,0
E012,ASV469,0,0,0
E012,ASV470,0,0,0
E012,ASV472,0,0,0
E012,ASV474,0,0,0
E012,ASV475,0,0,0
E012,ASV476,0,0,0
E012,ASV477,0,0,0
E012,ASV478,0,0,0
E012,ASV479,0,0,0
E012,ASV480,0,0,0
E012,ASV482,0,0,0
E012,ASV483,0,0,0
E012,ASV487,0,0,0
E012,ASV488,0,0,0
E012,ASV489,0,0,0
E012,ASV491,0,0,0
E012,ASV492,0,0,0
E012,ASV493,0,0,0
E012,ASV494,0,0,0
E012,ASV495,0,0,0
E012,ASV496,0,0,0
E012,ASV497,0,0,0
E012,ASV498,0,0,0
E012,ASV499,0,0,0
E012,ASV500,0,0,0
E012,ASV501,0,0,0
E012,ASV504,0,0,0
E012,ASV506,0,0,0
E012,ASV508,0,0,0
E012,ASV509,0,0,0
E012,ASV510,0,0,0
E012,ASV512,0,0,0
E012,ASV513,0.07006609198586197,38,1
E012,ASV514,0,0,0
E012,ASV516,0,0,0
E012,ASV517,0,0,0
E012,ASV520,0,0,0
E012,ASV522,0,0,0
E012,ASV524,0,0,0
E012,ASV525,0,0,0
E012,ASV526,0,0,0
E012,ASV527,0,0,0
E012,ASV528,0,0,0
E012,ASV529,0,0,0
E012,ASV531,0,0,0
E012,ASV532,0,0,0
E012,ASV533,0,0,0
E012,ASV534,0,0,0
E012,ASV535,0,0,0
E012,ASV537,0,0,0
E012,ASV538,0,0,0
E012,ASV539,0,0,0
E012,ASV541,0,0,0
E012,ASV543,0,0,0
E012,ASV544,0,0,0
E012,ASV546,0,0,0
E012,ASV547,0,0,0
E012,ASV548,0,0,0
E012,ASV549,0,0,0
E012,ASV550,0,0,0
E012,ASV551,0,0,0
E012,ASV553,0,0,0
E012,ASV555,0,0,0
E012,ASV557,0,0,0
E012,ASV558,0,0,0
E012,ASV559,0,0,0
E012,ASV560,0,0,0
E012,ASV561,0,0,0
E012,ASV562,0,0,0
E012,ASV563,0,0,0
E012,ASV564,0,0,0
E012,ASV565,0,0,0
E012,ASV566,0,0,0
E012,ASV568,0,0,0
E012,ASV569,0,0,0
E012,ASV571,0,0,0
E012,ASV572,0,0,0
E012,ASV573,0,0,0
E012,ASV574,0,0,0
E012,ASV575,0,0,0
E012,ASV576,0,0,0
E012,ASV577,0,0,0
E012,ASV580,0,0,0
E012,ASV581,1,248,1
E012,ASV582,0,0,0
E012,ASV583,0,0,0
E012,ASV584,0,0,0
E012,ASV585,0,0,0
E012,ASV586,0,0,0
E012,ASV588,0,0,0
E012,ASV589,0,0,0
E012,ASV593,0,0,0
E012,ASV594,0,0,0
E012,ASV595,0,0,0
E012,ASV596,0,0,0
E012,ASV597,0,0,0
E012,ASV599,0,0,0
E012,ASV601,0,0,0
E012,ASV602,0,0,0
E012,ASV603,0,0,0
E012,ASV605,0,0,0
E012,ASV608,0,0,0
E012,ASV609,0,0,0
E012,ASV610,0,0,0
E012,ASV611,0,0,0
E012,ASV614,0,0,0
E012,ASV615,0,0,0
E012,ASV616,0,0,0
E012,ASV617,0,0,0
E012,ASV618,0,0,0
E012,ASV621,0,0,0
E012,ASV622,0,0,0
E012,ASV623,0,0,0
E012,ASV624,0,0,0
E012,ASV626,0,0,0
E012,ASV628,0,0,0
E012,ASV629,0,0,0
E012,ASV630,0,0,0
E012,ASV631,0,0,0
E012,ASV632,0,0,0
E012,ASV633,0,0,0
E012,ASV634,0,0,0
E012,ASV635,0,0,0
E012,ASV637,0.05113096031129835,13,1
E012,ASV638,0,0,0
E012,ASV639,0,0,0
E012,ASV640,0,0,0
E012,ASV641,0,0,0
E012,ASV642,0,0,0
E012,ASV643,0,0,0
