ASV,level,LCT,class,order,family,genus,species,all_species
ASV169,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV385,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV175,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV18,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV180,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV190,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV191,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV197,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV201,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV206,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV210,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV214,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV231,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV242,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV245,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV247,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV257,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV261,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV262,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV264,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV265,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV273,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV283,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV285,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV286,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV297,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV299,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV313,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV326,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV332,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV334,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV35,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV351,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV352,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV359,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV365,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV369,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV384,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV386,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV394,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV408,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV419,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV420,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV424,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV429,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV430,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV433,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV441,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV443,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV451,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV641,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV457,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV462,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV471,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV472,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV477,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV494,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV327,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV506,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV521,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV527,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV53,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV536,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV541,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV542,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV565,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV575,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV581,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV582,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV59,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV198,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV129,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV611,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV617,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV645,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV68,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV72,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV74,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV82,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV240,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV224,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV171,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV19,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV90,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV63,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV637,species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV41,species,Cryptacanthodes giganteus,NA,Perciformes,Cryptacanthodidae,Cryptacanthodes,Cryptacanthodes giganteus,Cryptacanthodes giganteus
ASV412,species,Cymatogaster aggregata,NA,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata
ASV423,species,Cymatogaster aggregata,NA,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata
ASV440,species,Cymatogaster aggregata,NA,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata
ASV58,species,Cymatogaster aggregata,NA,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata
ASV21,species,Embiotoca lateralis,NA,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,Embiotoca lateralis
ASV253,species,Embiotoca lateralis,NA,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,Embiotoca lateralis
ASV263,species,Embiotoca lateralis,NA,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,Embiotoca lateralis
ASV467,species,Embiotoca lateralis,NA,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,Embiotoca lateralis
ASV539,species,Embiotoca lateralis,NA,Perciformes,Embiotocidae,Embiotoca,Embiotoca lateralis,Embiotoca lateralis
ASV244,species,Engraulis mordax,NA,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,Engraulis mordax
ASV61,species,Enophrys bison,NA,Scorpaeniformes,Cottidae,Enophrys,Enophrys bison,Enophrys bison
ASV102,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV11,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV132,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV137,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV164,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV173,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV177,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV178,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV192,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV2,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV200,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV202,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV215,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV217,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV221,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV223,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV225,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV232,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV236,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV237,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV241,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV258,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV27,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV270,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV275,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV284,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV294,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV295,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV303,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV31,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV321,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV337,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV338,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV339,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV345,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV354,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV537,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV375,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV377,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV379,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV381,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV561,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV405,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV407,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV426,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV427,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV428,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV437,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV456,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV468,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV48,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV482,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV484,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV491,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV493,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV507,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV511,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV512,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV520,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV522,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV523,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV530,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV600,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV540,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV555,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV571,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV573,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV587,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV591,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV592,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV594,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV603,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV623,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV627,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV640,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV642,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV80,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV88,species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
ASV10,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV121,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV183,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV272,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV276,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV281,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV404,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV435,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV44,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV498,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV499,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
ASV508,species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
